Anyul,안율,-,South Korea,No.1ENM,Beat,2010,-,-
Ayumu ,아유무,-,Japan,Bill Ent.,Rhythm ,2004,-,-
Bae Jaeho,배재호,-,South Korea,Unknown,Groove,2008,-,-
Cha Woongki,차웅기,-,South Korea,Unknown,Beat,2002,-,-
Chih En ,즈언,-,Taiwan,Bill Ent.,Rhythm,2006,-,-
Daisuke ,다이수케,-,Japan,Unknown,Rhythm ,2009,-,-
Eito ,에이토,-,Japan,Staron Ent.,Rhythm ,2004,-,-
He Junjin ,허준진,-,China,"StarT Ent., IE One",Groove,2005,-,-
Hiroto ,히로토,-,Japan,Unknown,Rhythm,2003,-,-
James ,제임스,-,Thailand,54 Ent.,Groove,2004,-,-
Jang Kyungho ,장경호,-,South Korea ,WakeOne,Groove,2001,-,-
Jiang Fan ,지앙판,-,China,Top Class,Beat,2005,-,-
Jin Ziming ,진즈밍,-,China,Top Class,Rhythm ,2007,-,-
JL ,제이엘,-,Philippines',SBTown,Rhythm ,2004,-,-
Kairi ,카이리,-,Japan,Unknown,Beat,2003,-,-
Kang Junhyuk ,강준혁,-,South Korea,Unknown,Beat,2007,-,-
Kenta ,켄타,-,Japan,Unknown,Groove,2002,-,-
Keum Jinho ,금진호,-,South Korea,Unknown,Beat,2000,-,-
Kim Daeyun ,김대윤,-,South Korea,Unknown,Groove,2002,-,-
Kim Dongyun ,김동윤,-,South Korea,Staron Ent.,Beat,2008,-,-
Kim Gijoong ,김기중,-,South Korea,Unknown,Groove,2001,-,-
Kim Hyotae ,김효태,-,South Korea,Unknown,Beat,2004,-,-
Kim Joohyoung ,김주형,-,South Korea,FirarOne Ent.,Groove,2003,-,-
Koo Hanseo ,구한서,-,South Korea,Unknown,Groove,2002,-,-
Kwon Heejun ,권희준,-,South Korea,Unknown,Groove ,2001,-,-
Li Zhinuo ,리쯔누오,-,China,Top Class,Rhythm ,2004,-,-
Li Zhiwei ,리쯔웨이,-,China,StarT Ent.,Beat,2002,-,-
Mac ,맥,-,Thailand,Unknown,Rhythm ,2006,-,-
Nam Doyoon ,남도윤,-,South Korea,Unknown,Beat,2008,-,-
Park Han ,박한,-,South Korea,Unknown,Groove,2003,-,-
Park Jihun ,박지훈,-,South Korea,Bill Ent.,Beat,2006,-,-
Park Juwon ,박주원,-,South Korea,Unknown,Rhythm ,2006,-,-
Park Yeonjun ,박연준,-,South Korea,Unknown,Beat,2007,-,-
Royce ,로이스,-,China,TOV,Beat,2000,-,-
Seo Jeongwoo ,서정우,-,South Korea,Unknown,Groove,2001,-,-
Sirin ,시린,-,Thailand,About P,Rhythm ,2008,-,-
Steven ,스티븐,-,Australia,"EVA Ent,",Rhythm ,2000,-,-
Xie Yuxin ,시예위신,-,China,Top Class,Rhythm ,2005,-,-
Yeo Gangdong ,여강동,-,South Korea,Unknown,Groove,2007,-,-
Yuito ,유이토,-,Japan,Sony Music Japan,Beat,2007,-,-
Zen Zen ,젠젠,-,Thailand,Bill Ent.,Groove,2009,-,-
Zhang Shuaibo ,장슈아이보,-,China,WELL Ent.,Rhythm ,2002,-,-
