An Yul,안율,-,South Korea,G,2010,e,1
Ayumu ,아유무,-,Japan,R ,2004,e,2
Bae Jaeho,배재호,-,South Korea,G,2008,e,3
Cha Woongki,차웅기,-,South Korea,B,2002,t,4
Chih En ,즈언,-,Taiwan,R ,2006,t,5
Daisuke ,다이스케,-,Japan,R ,2009,-,6
Eito ,에이토,-,Japan,R ,2004,e,7
He Junjin ,허쥔진,-,China,G,2005,e,8
Hiroto ,히로토,-,Japan,G ,2003,e,9
James ,제임스,-,Thailand,R ,2004,e,10
Jang Kyungho ,장경호,-,South Korea ,G,2001,-,11
Jiang Fan ,지앙판,-,China,B,2005,e,12
Jin Ziming ,진즈밍,-,China,B,2007,e,13
JL ,제이엘,-,Philippines,R ,2004,t,14
Kairi ,카이리,-,Japan,B,2003,-,15
Kang Junhyuk ,강준혁,-,South Korea,B,2007,e,16
Kenta ,켄타,-,Japan,G,2002,-,17
Keum Jinho ,금진호,-,South Korea,B,2000,-,18
Kim Daeyun ,김대윤,-,South Korea,B,2002,e,19
Kim Dongyun ,김동윤,-,South Korea,B ,2008,-,20
Kim Gijoong ,김기중,-,South Korea,G,2001,-,21
Kim Hyotae ,김효태,-,South Korea,B,2004,e,22
Kim Joohyoung ,김주형,-,South Korea,G,2003,-,23
Koo Hanseo ,구한서,-,South Korea,G,2002,-,24
Kwon Heejun ,권희준,-,South Korea,G,2001,-,25
Li Zhinuo ,리쯔누오,-,China,R ,2004,e,26
Li Zhiwei ,리쯔웨이,-,China,B,2002,e,27
Mac ,맥,-,Thailand,R ,2006,e,28
Nam Doyoon ,남도윤,-,South Korea,B,2008,e,29
Park Han ,박한,-,South Korea,G,2003,t,30
Park Jihun ,박지훈,-,South Korea,B,2006,e,31
Park Juwon ,박주원,-,South Korea,R,2006,t,32
Park Yeonjun ,박연준,-,South Korea,B,2007,e,33
Royce ,로이스,-,China,B,2000,e,34
Seo Jeongwoo ,서정우,-,South Korea,R,2001,-,35
Sirin ,시린,-,Thailand,B,2008,-,36
Steven ,스티븐,-,Australia,R ,2000,t,37
Xie Yuxin ,시예위신,-,China,R ,2005,e,38
Yeo Gangdong ,여강동,-,South Korea,G,2007,e,39
Yuito ,유이토,-,Japan,B,2007,-,40
Zen Zen ,젠젠,-,Thailand,B ,2009,-,41
Zhang Shuaibo ,장슈아이보,-,China,R ,2002,t,42
